user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
74,Python,3,75.65,9,0,1,3.5977214717151993
75,Data Analysis;Python;Java,5,98.4,5,4,0,3.9831353568266215
76,Python,4,73.4,0,3,1,3.035948432603469
77,Python;Machine Learning,1,91.14,5,3,1,2.9971524511354857
78,SQL,1,94.22,6,2,0,2.5330620155504455
79,C++;Java;Machine Learning,3,77.42,5,3,0,2.995069180336308
80,Machine Learning;Data Analysis;C++,1,75.13,2,4,0,2.0010927218789716
81,C++,1,89.91,8,2,1,2.985765932487378
82,Java;Python,5,96.52,9,4,0,4.817847468448417
83,Data Analysis,3,90.2,9,0,1,3.824560900356248
84,SQL;C++,5,69.09,3,4,0,3.6074479561255823
85,C++;Python,5,95.53,4,2,1,4.196652563943129
86,Data Analysis;Python;Machine Learning,3,75.5,4,4,1,3.3934307722731556
87,Data Analysis;SQL,0,83.05,2,1,0,1.393251358544772
88,Java,5,93.26,1,2,1,3.4900925982387796
89,Java,4,67.54,7,3,1,4.026315482112232
90,C++;Java;Data Analysis,4,91.38,6,0,1,3.6185262127628968
91,SQL,1,83.85,4,3,0,2.4320709806623877
92,Java;Python,4,95.73,0,4,0,3.202916045694992
93,Machine Learning;Python,1,66.88,9,3,0,2.7743112354366426
94,Data Analysis,0,76.83,0,2,0,1.1269459393862509
95,Python;Data Analysis;Java,3,93.31,7,1,0,3.211238185076486
96,C++,3,60.77,3,3,0,2.7663395317148884
97,C++;Java,3,64.49,3,4,0,2.6287683520154954
98,Python;Java,4,99.62,8,3,1,4.476247422347437
99,Python;C++,0,71.22,1,3,1,1.757977715299237
100,C++;SQL,4,99.02,4,2,0,3.598152192770894
101,Data Analysis;Machine Learning,4,67.3,5,4,1,3.625100348543194
102,Data Analysis;C++;Java,0,74.44,5,4,0,2.1031281966851054
103,SQL,0,90.11,9,1,1,2.976943211577183
104,Python,0,86.31,2,2,0,1.5068570188167876
105,Data Analysis;Machine Learning;Python,0,83.24,9,2,1,2.909708973439735
106,SQL;Python;Machine Learning,3,81.2,5,0,1,3.0894086870750233
107,C++;Machine Learning;Java,2,93.74,9,1,1,3.339377993200611
108,Machine Learning,2,69.4,9,1,0,2.9888534135224916
109,Java,0,77.7,4,4,0,2.066360338808621
110,Machine Learning,2,66.22,7,4,1,3.2203757854968313
111,Data Analysis,2,83.84,3,1,1,2.7406670239392175
112,C++,0,70.02,9,2,1,2.5624733507718607
113,Machine Learning,2,73.35,9,0,0,3.0034851323420657
114,Machine Learning,4,78.85,2,4,0,3.2343443422141536
115,Python;Machine Learning;Data Analysis,1,61.07,5,0,0,1.9355789874545044
116,Data Analysis;Machine Learning,1,63.68,9,1,0,2.3733211626132675
117,Machine Learning;SQL;Data Analysis,0,87.44,8,2,1,2.8983734324635537
118,Data Analysis,3,77.16,7,0,0,3.0815196481728933
119,SQL;Java;Data Analysis,0,94.59,9,3,1,2.95378089127869
120,Java;SQL,3,87.79,7,1,1,3.5386596093729827
121,SQL;Python,1,60.32,2,2,0,1.5172560209595536
122,C++,0,84.67,0,1,0,1.1166520551186547
123,Machine Learning;Python;Data Analysis,5,63.75,2,1,0,3.0669849587854237
124,Java;Machine Learning;SQL,4,91.24,2,0,0,2.6070304822764983
125,SQL,2,99.66,5,0,0,2.521872707135914
126,Java,3,81.25,2,3,1,3.0190033347716203
127,SQL;Java,5,87.31,1,4,1,3.6587042156786618
128,Machine Learning;SQL,2,69.49,8,3,0,2.8599213949128512
129,Data Analysis;Machine Learning;Python,2,77.5,5,2,1,3.096533907638508
130,Machine Learning;SQL;Python,0,94.24,4,2,1,2.3507369844386607
131,SQL,2,66.7,2,1,0,1.7753180100495358
132,Python,4,70.62,6,0,1,3.3094530892629153
133,Machine Learning;Java;SQL,5,77.82,6,1,1,3.8500482582752302
134,Machine Learning;Java,2,88.49,3,4,1,2.8092491731667
135,SQL;Java;Data Analysis,0,75.04,9,1,0,2.3569209666521536
136,C++;SQL;Python,4,97.11,1,2,0,3.157712880280436
137,Data Analysis,1,63.78,1,2,1,1.6413466144149522
138,SQL;Python,5,74.83,7,3,0,4.045573139622446
139,SQL,2,88.36,3,1,1,2.7760342677655943
140,Data Analysis,0,69.04,6,0,1,1.8373510315794626
141,Java;C++,1,86.26,2,4,0,2.3933398641271006
142,Data Analysis;C++;Python,1,66.57,8,4,0,2.9668589140018042
143,Python,3,62.24,9,0,0,3.0437115505979526
144,Java;Machine Learning;Python,4,64.84,8,4,1,4.121741142286424
145,Machine Learning;Data Analysis,2,97.2,6,0,0,2.552411215558693
146,C++,0,82.07,6,0,1,2.3415572807923457
147,Python,3,91.85,0,3,0,2.363304809485247
148,SQL;Python,4,73.31,9,1,0,3.715360864647016
149,Java;Data Analysis,3,83.71,7,2,0,3.466239654283047
150,Python;SQL;C++,5,79.8,1,2,0,3.2247598078196487
151,Data Analysis;Java;Machine Learning,4,97.83,7,1,1,3.809530307666124
152,Java,4,89.9,1,4,0,3.1098201795228633
153,Python;Java,2,89.22,0,0,1,1.9244961776703196
154,SQL;C++;Java,4,61.85,7,2,1,3.6151587292636456
155,Java;Python,3,81.99,3,3,0,2.939879724401786
156,Python;C++,4,78.68,9,4,1,4.465646017918147
157,Java,2,97.11,5,3,1,3.256616722914602
158,SQL;Data Analysis,2,70.29,9,2,1,3.353806975559878
159,Java,5,70.79,9,1,0,4.040117977568281
160,Data Analysis,3,76.45,0,1,0,2.1956123843518913
161,C++,1,69.73,8,3,0,2.8485807042134095
162,SQL;Python,1,65.17,6,4,0,2.29814399769165
163,SQL;Machine Learning,4,94.3,4,2,1,3.4721280391018743
164,Data Analysis;Machine Learning,5,82.33,5,0,1,3.58372168170822
165,Python;Data Analysis,0,94.45,2,1,0,1.5176319501248754
166,Java;Machine Learning,4,93.25,8,3,1,4.286067754899387
167,Python;Data Analysis,5,71.28,1,2,1,3.437549557926778
168,C++;SQL;Machine Learning,3,81.91,9,4,1,3.9745750233108277
169,Machine Learning;Data Analysis,3,63.33,0,0,0,1.6997413998283064
170,C++,3,96.61,0,0,1,2.3549137199369277
171,Java;SQL;Python,3,76.17,9,1,0,3.5179127449662366
172,C++;Python;Java,3,75.75,1,0,0,2.0679845116439663
173,C++;Python,5,72.11,5,2,1,4.039142196602389
174,SQL;Machine Learning;Data Analysis,5,78.43,5,1,1,3.855880957329516
175,Python;SQL;Machine Learning,2,70.07,8,1,1,2.9535354846941435
176,C++;SQL;Data Analysis,1,74.99,9,1,1,3.011814897041594
177,SQL;Machine Learning;Java,3,92.0,3,2,1,3.054003099633792
178,C++,0,93.37,7,3,0,2.528419969793771
179,C++;Java;SQL,5,72.17,3,0,0,3.1043402013693435
180,Machine Learning;Python,0,78.76,2,0,1,1.5997252267746431
181,SQL;Java,0,94.95,3,3,0,1.8963243123712847
182,Machine Learning;Data Analysis,0,62.11,0,1,0,1.0560139389686964
183,SQL;C++;Machine Learning,2,95.57,8,4,0,3.4841638237527754
184,Data Analysis;Java,5,68.77,4,2,1,3.729196730336553
185,C++;Java;Python,0,87.14,6,1,1,2.271020687106469
186,Machine Learning;Data Analysis,3,83.3,2,1,0,2.2865441889498306
187,Python;Java,4,82.12,4,1,1,3.1986258001624606
188,SQL;Java;Machine Learning,0,94.37,9,0,0,2.597530129411476
189,Python,2,64.06,3,0,0,1.9342041340672353
190,Java,5,73.88,6,4,1,4.289907016118604
191,Machine Learning;Python,2,81.53,4,2,1,2.971951042495279
192,C++;Machine Learning,0,92.45,1,1,0,1.4939289799630062
193,Data Analysis,5,68.66,2,0,0,2.841670964514597
194,C++;Data Analysis;Machine Learning,4,92.12,7,3,1,4.23150869023332
195,Java,0,75.99,2,0,1,1.710103696136966
196,Data Analysis;Python;Machine Learning,2,67.56,6,1,0,2.4207649620910177
197,Java;Data Analysis,1,90.36,4,1,1,2.399439844844212
198,Machine Learning;C++;Python,3,63.64,6,0,1,3.0432502011033296
199,Java;Python;C++,2,80.59,9,3,1,3.7566186129043326
200,C++,5,62.56,8,3,0,4.002351593656421
201,Machine Learning;Data Analysis;SQL,0,74.26,6,1,1,2.3121660099294443
202,Machine Learning;Data Analysis,3,84.04,5,0,0,2.902891630642754
203,Machine Learning;C++,0,82.24,0,2,1,1.6188408108483956
204,Data Analysis,5,76.19,3,2,0,3.389318269694374
205,C++;SQL,0,77.16,7,1,0,1.9643210506838487
206,Data Analysis,1,69.07,0,3,0,1.743344593410387
207,Machine Learning;C++,3,78.24,5,2,1,3.070217093257545
208,Java;SQL;C++,3,98.13,1,0,0,2.2665867840474707
209,Data Analysis,5,94.02,8,4,1,4.650720885856325
210,Java;SQL,1,65.81,7,4,0,2.8096071098616977
211,SQL;Machine Learning,2,61.19,8,3,0,2.9642729364556044
212,Java,0,97.34,8,4,0,2.684719797763031
213,Java,4,81.07,1,0,0,2.4088542867553717
214,Data Analysis;Java,0,81.51,1,1,0,1.0919513937997007
215,Java;Python;C++,0,91.23,8,1,1,2.510367765763338
216,SQL;Machine Learning,2,72.59,1,0,1,1.943288893464228
217,C++;Python,0,79.28,3,1,0,1.4804807036035428
218,C++,1,98.75,1,0,1,1.9462754621507667
219,Machine Learning;Python,1,86.89,0,0,0,1.4348466353772713
220,C++;Data Analysis;Python,3,66.15,9,4,1,3.929403648595959
221,SQL;C++,5,65.33,6,4,0,3.96329698025861
222,Machine Learning;Data Analysis,4,68.17,4,3,1,3.3739117279821484
223,Java;C++;Data Analysis,0,90.67,2,4,1,2.345908462487435
224,C++;Data Analysis,0,71.82,7,1,1,2.285332672314242
225,C++,2,60.86,4,4,0,2.356109071557982
226,Data Analysis;C++,5,97.77,0,0,1,3.3662792603837293
227,Java;C++;Data Analysis,1,66.79,8,4,1,3.23598805101428
228,Machine Learning;Python;C++,4,60.38,4,1,0,2.888985944829373
229,Machine Learning;Python;Data Analysis,3,69.49,2,3,1,2.6465967555059047
230,C++;Java;Data Analysis,1,69.4,5,2,0,2.0448777309733233
231,Python,5,76.88,7,0,1,3.8839532071954133
232,C++;SQL,3,96.82,1,1,0,2.35713581517488
233,C++,2,95.17,2,1,0,2.089688815953101
234,SQL;C++,2,78.28,6,2,0,2.661261678306019
235,C++;SQL,0,76.44,1,3,0,1.5627078182513179
236,C++,5,82.2,4,0,0,3.100906363194284
237,Data Analysis,4,69.74,8,3,0,3.79906822027592
238,Python;SQL;Java,3,62.09,6,2,0,2.9735672537438482
239,Python;Data Analysis;Machine Learning,1,97.57,2,0,0,1.872444362839657
240,Java,5,67.47,1,4,1,3.531061601473214
241,Machine Learning,5,67.94,9,3,1,4.58694878937816
242,Java,2,78.9,8,4,1,3.5047812136497005
243,C++,0,79.66,8,0,1,2.2390373928453413
244,Python;Machine Learning;Java,0,60.74,8,2,0,2.222461827405004
245,Data Analysis;SQL,3,65.92,9,4,1,3.940242734415212
246,Java;Machine Learning,2,75.13,2,4,0,2.4862149349993135
247,Data Analysis;Python;Java,5,87.35,0,1,1,3.070827017597227
248,Python;Machine Learning,4,69.14,8,0,0,3.3324752305992766
249,SQL,2,76.92,6,2,0,2.706524041669846
250,Data Analysis;C++;Machine Learning,3,82.29,1,1,1,2.4415464672390295
251,Java;Python;Data Analysis,3,95.54,5,3,0,3.158845076317433
252,Data Analysis,2,73.04,8,2,0,2.782937323627525
253,Data Analysis;Machine Learning,3,65.34,7,1,0,2.7660120295588873
254,Machine Learning,2,79.57,5,3,1,3.2392299467891115
255,SQL,1,89.87,5,2,1,2.5148947085507647
256,C++;SQL;Python,2,64.39,7,1,1,2.8783120264320594
257,Data Analysis;SQL;Python,2,76.99,8,2,1,3.3293775299226853
258,C++;Python,3,60.71,7,4,1,3.7213434001500594
259,SQL;C++,3,61.34,0,1,1,2.2631413737660564
260,Java;C++;Data Analysis,0,79.32,1,4,0,1.4460312878851653
261,Machine Learning;SQL;C++,0,71.93,5,1,1,2.074769993630797
262,C++;Machine Learning,1,93.8,7,4,1,3.1986410634064244
263,SQL;Java,0,84.09,3,0,1,1.594465328595441
264,SQL,2,78.16,3,4,0,2.6003701630014002
265,Java;C++,3,76.32,1,0,1,2.5438720932241488
266,Machine Learning;C++;SQL,0,79.89,9,2,0,2.4654455849714236
267,C++,0,61.62,0,3,0,1.0413225082170192
268,Java;C++,1,95.71,9,3,0,3.335113502543779
269,SQL,5,99.93,8,3,0,4.445169973217112
270,SQL;Data Analysis,1,67.26,6,0,1,2.5076374989507073
271,Data Analysis;SQL;Python,2,64.82,8,3,1,3.348557372214498
272,Java;Python;Data Analysis,3,65.74,1,3,1,2.663866872830645
273,C++;Data Analysis;Java,1,86.44,9,4,0,3.288343225174459
274,C++;Data Analysis;Machine Learning,0,86.46,4,3,0,1.993820800698012
275,Python,3,93.92,1,0,0,2.4162925812619735
276,Java;C++,3,90.07,9,4,1,4.213102514455231
277,Java;SQL;Machine Learning,0,77.99,6,0,0,1.611135945667747
278,Machine Learning;Data Analysis,1,84.51,8,1,1,3.1198631359570057
279,C++;Machine Learning,0,87.53,2,3,0,1.7894494485455084
280,SQL;C++,5,80.51,0,0,1,3.050478675197466
281,SQL;Data Analysis,3,79.03,3,0,1,2.671622880564744
282,Python,4,85.8,3,4,0,3.469571480822216
283,Java;SQL;Python,4,82.3,5,1,1,3.585624086234555
284,Machine Learning;Java;Data Analysis,2,85.76,4,1,0,2.5286489891297403
285,Data Analysis,0,84.51,4,3,1,2.191934622077668
286,SQL;Machine Learning,0,88.77,8,2,1,2.751062974869745
287,Machine Learning;SQL;Python,2,85.71,0,2,0,1.8792152317551984
288,SQL,2,80.79,7,4,0,3.2371499523987928
289,SQL,2,87.27,7,3,1,3.3611893784932425
290,SQL,3,77.98,7,4,0,3.4049534766800504
291,Data Analysis,5,69.67,2,3,1,3.703663264652983
292,Java;SQL;Python,0,60.06,9,1,1,2.238680863068306
293,Machine Learning,3,82.4,7,2,1,3.71854024781832
294,Data Analysis;Java,2,83.63,1,0,1,2.152140639413667
295,C++;Python;Machine Learning,0,98.88,7,2,1,2.620228561593598
296,SQL;C++;Machine Learning,3,74.46,7,3,1,3.4133725240191066
297,SQL;Java,5,75.77,2,2,0,3.305190560598186
298,SQL,3,68.07,3,0,0,2.13761378590977
299,Python;Data Analysis,5,62.82,8,1,1,4.0301092878512
300,C++;Python,2,90.91,8,1,0,3.090512696418593
301,Data Analysis;Python;Java,5,69.99,9,3,1,4.679291535031578
302,Machine Learning,0,84.36,8,2,1,2.6863788170900054
303,Python;Java,2,87.51,9,3,0,3.2122644685676836
304,Machine Learning,0,78.85,5,2,0,1.8379531757726357
305,Machine Learning;Data Analysis,4,95.05,0,4,0,3.1952765081669767
306,Java;Machine Learning;C++,1,77.75,7,3,0,2.7524948378407883
307,C++;SQL,5,71.4,8,2,0,3.8293401097538924
308,C++;SQL;Python,1,95.84,7,4,1,3.5036580224294807
309,Data Analysis;Python;Java,1,94.46,0,3,1,2.3005595151442964
310,Java;SQL;Python,5,66.56,5,1,0,3.4587324108150046
311,Java,2,61.04,8,4,0,3.0894483132761406
312,Machine Learning,4,63.6,8,3,0,3.4684704883619055
313,Java,0,71.46,6,0,0,1.9078271071159745
314,C++,3,98.89,6,1,1,3.566424016758944
315,Data Analysis;Machine Learning,0,82.34,3,4,0,1.9012319513886677
316,SQL;Python,3,74.93,6,2,0,2.926298060775387
317,SQL,0,95.55,9,0,1,2.779957082724131
318,SQL;C++;Python,5,78.13,4,2,0,3.5827526537199765
319,Java;SQL;Data Analysis,4,72.61,9,0,0,3.3618114465543507
320,Python;Machine Learning,3,97.65,4,3,0,2.9898499811746766
321,Data Analysis,2,93.98,0,3,1,2.344047439469602
322,SQL,0,93.75,1,2,1,1.9119202649221922
323,Python,0,80.49,8,2,0,2.4537179839895873
324,Java,3,91.58,1,2,1,2.929735503622809
325,Machine Learning;Data Analysis,2,67.17,9,4,1,3.520012665222863
326,C++;Python,2,82.93,1,1,1,2.2089327079622114
327,Data Analysis;SQL,5,99.35,8,2,1,4.585608284540705
328,C++;SQL;Data Analysis,5,71.64,2,3,0,3.222984768308522
329,Python;Machine Learning,5,91.77,1,3,1,3.5197635558892935
330,C++,5,79.62,6,2,1,3.9165992463282655
331,SQL;Machine Learning;Data Analysis,5,61.59,8,2,1,4.1860182110838355
332,Python,5,90.52,5,3,1,4.087144072789448
333,Data Analysis,4,66.74,6,4,1,3.9276404605455637
334,Machine Learning;Python;SQL,2,85.26,2,0,1,2.4890618377009206
335,Python;Java;C++,5,63.43,2,3,0,3.0921505380057637
336,Data Analysis;C++;SQL,2,97.87,7,0,0,2.883437741167711
337,Machine Learning,2,71.67,6,2,0,2.5754584411531845
338,Data Analysis;C++,1,69.06,4,1,0,1.739532340106333
339,C++,4,65.17,5,2,0,3.1521946277449095
340,C++;SQL,5,97.84,8,2,0,4.459752257190328
341,Data Analysis;Python,0,88.48,2,2,1,1.9592604574312436
342,SQL,3,89.67,2,3,0,2.618647568430641
343,Data Analysis;C++,0,79.98,5,3,0,2.0174621918782165
344,Data Analysis;C++,4,78.99,7,1,1,3.6405506423579967
345,Python;C++;Data Analysis,3,64.4,4,0,1,2.567063583317371
346,SQL;Data Analysis,4,82.39,0,0,1,2.8547123537795245
347,C++,2,69.88,2,0,1,2.105144182732137
348,Python;Machine Learning;C++,3,99.09,7,2,1,3.6083879341649445
349,Python;Java,2,91.86,3,1,1,2.762835371443108
350,SQL;Machine Learning;C++,0,76.52,8,2,0,2.2791129732254896
351,C++;Python;Java,0,66.05,5,1,0,1.779519470342198
352,Machine Learning;Java,3,91.41,9,4,1,4.2062543306165985
353,C++;Data Analysis,3,64.88,3,3,1,2.9402182396940217
354,Python,5,67.57,3,2,1,3.6609017777461466
355,Machine Learning;Java;Data Analysis,4,68.46,9,4,0,3.937481576710357
356,Machine Learning;Python,5,82.28,4,0,1,3.760619640207783
357,C++;Python;Java,4,91.48,6,4,1,4.333404581351882
358,C++,5,72.57,6,3,1,4.184573675501449
359,Data Analysis,2,63.39,9,3,0,3.218864911796456
360,C++,3,78.58,6,3,0,3.313927155325897
361,SQL;Machine Learning;Data Analysis,0,89.92,4,4,1,2.4966838123939743
362,C++;Data Analysis,4,68.87,8,0,0,3.44097684318374
363,C++,4,68.8,1,2,1,2.719647367974571
364,Java;C++;Data Analysis,0,97.89,7,0,1,2.623116546157532
365,Machine Learning;Java;Python,5,98.17,9,1,1,4.683617558974237
366,C++;SQL,4,99.62,7,1,0,3.8721252793297967
367,SQL;Python;Data Analysis,2,92.31,2,2,1,2.582996678876277
368,SQL;Machine Learning;C++,3,67.53,4,3,0,2.6935416046468266
369,C++,0,68.48,7,2,1,2.52791221174727
370,C++;SQL;Machine Learning,3,73.61,9,4,0,3.890944379739315
371,Machine Learning;C++;Data Analysis,4,72.73,8,3,0,3.6081289000275385
372,Java;Data Analysis,4,98.26,6,2,1,3.8003592580197876
373,C++;Java;Data Analysis,0,91.56,3,2,1,2.099796011381792
374,SQL,2,88.96,3,4,0,2.5538020805270607
375,C++;Data Analysis;Machine Learning,1,67.44,2,4,0,1.878940464976501
376,Data Analysis;Java;C++,0,96.38,7,0,0,2.3775753806075657
377,Java,1,93.11,5,1,1,2.652943123306793
378,Machine Learning;SQL;Python,5,66.55,9,2,1,4.247875357540075
379,Python;Machine Learning,1,94.85,5,0,0,2.2440426402282623
380,Python;Java,2,70.89,9,3,1,3.569108751960805
381,Data Analysis;Java,5,63.23,9,3,0,4.294914401374256
382,C++,1,86.27,8,1,0,2.8145520738869956
383,SQL;Machine Learning,5,86.15,2,3,1,3.560067969856054
384,C++;Python;SQL,1,63.8,3,1,1,2.0611633401321554
385,Machine Learning;C++;SQL,2,72.75,2,3,1,2.7132388788330792
386,Data Analysis;C++;Python,1,99.71,2,3,0,2.068010787056256
387,Python;Java;SQL,1,87.14,0,2,1,1.855394661192594
388,Data Analysis,1,89.2,9,4,0,3.378988073618924
389,C++,0,68.52,5,2,0,1.7450288498481712
390,Data Analysis,0,63.15,8,0,1,2.3132071171169115
391,Python;C++;Java,0,71.08,4,4,1,2.1120449871459144
392,SQL;Python;Machine Learning,2,69.96,9,2,1,3.3474732036445864
393,Python;SQL,5,69.38,1,4,0,3.403643722192596
394,SQL;C++,4,67.71,9,4,1,4.221170446365139
395,Java,1,82.99,3,4,0,2.3718650584738428
396,C++;Machine Learning;Java,1,73.12,5,3,0,2.194055547747826
397,Java,2,92.81,6,4,0,3.100032118238352
398,Machine Learning,1,67.36,6,3,1,2.747262254425219
399,Machine Learning;Java,0,78.59,3,4,1,2.168753711530047
400,Machine Learning;Java,4,60.55,9,3,1,4.031854079926958
401,C++,3,79.27,9,4,0,3.701236387340749
402,SQL;C++;Data Analysis,1,62.23,4,0,0,1.7970688679937097
403,Python;C++;SQL,0,99.11,3,2,0,1.7991752375171466
404,Machine Learning;Java;Python,3,91.62,9,4,1,4.10033425560481
405,SQL;Machine Learning,4,79.6,5,0,1,3.381670205007689
406,Data Analysis;C++,3,63.46,6,2,0,2.779091834000848
407,SQL;C++;Data Analysis,0,83.7,1,1,0,1.3750691417939782
408,C++,5,90.35,9,4,0,4.394909865161572
409,Python;Java,5,67.63,2,1,0,3.0809699389667653
410,Machine Learning;SQL,3,82.73,7,2,0,3.456211089305917
411,SQL;Data Analysis;Python,2,92.57,6,2,0,2.809940598807594
412,C++;SQL;Python,3,90.73,0,4,1,2.8796251686438357
413,Data Analysis;Python;C++,1,92.12,3,0,0,2.0408390299575587
414,Java;Machine Learning,1,95.17,4,4,1,2.9319319529873287
415,Java;Data Analysis,5,97.51,2,0,0,3.069852640016718
416,SQL;Java;Python,2,76.22,3,4,0,2.4229693065079507
417,Data Analysis;Python;SQL,0,82.75,9,0,1,2.581034414330319
418,Python;Machine Learning,1,91.63,9,3,1,3.261301885636093
419,Data Analysis;Java,5,87.89,9,0,1,4.173637428075423
420,SQL,4,99.82,6,0,1,3.8682995609344113
421,Data Analysis;C++,5,60.55,7,2,0,3.5781943149170647
422,Java,1,74.21,8,1,0,2.4568780147148344
423,Machine Learning,1,71.24,1,4,0,2.0312247753480825
424,Machine Learning;Data Analysis,5,70.49,3,2,0,3.2528025686744164
425,Java;SQL,0,68.9,0,1,1,1.1942449075126182
426,SQL;Data Analysis,3,88.36,2,2,0,2.7523828181407164
427,C++,1,63.39,7,2,1,2.8490782802026904
428,Java,5,89.66,6,4,0,4.16228064192439
429,Data Analysis,5,87.74,7,3,0,4.1591907668862005
430,Data Analysis;C++;SQL,2,70.03,5,2,1,2.9559066987355824
431,C++,3,70.11,4,4,0,2.7915005843685186
432,SQL,4,85.15,9,0,0,3.868931744012036
433,Python;C++;SQL,0,90.49,8,1,1,2.583720242238124
434,Data Analysis;SQL;C++,4,95.06,4,4,0,3.6187730762350228
435,SQL;Python;Java,3,94.09,8,3,0,3.6669271869838536
436,Python;Machine Learning,3,98.6,3,4,0,3.319757427241821
437,SQL;Machine Learning;Java,3,83.26,4,4,1,3.5180691450088384
438,Python;C++;SQL,4,96.35,0,0,1,2.6686027152987246
439,C++;Python;Java,3,92.34,5,1,0,2.9446667443772974
440,Python,5,95.79,2,1,0,3.3490322545659206
